id,timestamp,sourceIp,destinationIp,destinationPort,protocol,flowDuration,totalFwdPackets,totalBwdPackets,flowBytesPerSecond,flowPacketsPerSecond,packetLengthMean,fwdPacketLengthMean,synFlagCount,ackFlagCount,finFlagCount,rstFlagCount
AL-0028,14/02/2018 08:39:28,unknown-source,unknown-destination,0,HOPOPT,112640480.0,3.0,0.0,0.0,0.0266334092,0.0,0.0,0.0,0.0,0,0.0
AL-0029,14/02/2018 01:43:40,unknown-source,unknown-destination,67,UDP,554.0,1.0,1.0,1135379.06137184,3610.1083032491,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0030,14/02/2018 01:29:31,unknown-source,unknown-destination,0,HOPOPT,112640729.0,3.0,0.0,0.0,0.0266333504,0.0,0.0,0.0,0.0,0,0.0
AL-0031,14/02/2018 12:16:22,unknown-source,unknown-destination,443,TCP,458214.0,1041.0,2592.0,18757820.5816496,7928.6097762181,2365.1887727023,8253.1738712776,0.0,0.0,0,0.0
AL-0032,14/02/2018 02:11:56,unknown-source,unknown-destination,36576,TCP,5642.0,1.0,2.0,0.0,531.726338178,0.0,0.0,0.0,1.0,0,0.0
AL-0033,14/02/2018 09:38:36,unknown-source,unknown-destination,0,HOPOPT,112641263.0,3.0,0.0,0.0,0.0266332241,0.0,0.0,0.0,0.0,0,0.0
AL-0034,14/02/2018 08:47:20,unknown-source,unknown-destination,80,TCP,475967.0,5.0,3.0,1432.8724470394,16.8078879418,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0035,14/02/2018 11:30:51,unknown-source,unknown-destination,67,UDP,599.0,1.0,1.0,1050083.47245409,3338.898163606,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0036,14/02/2018 11:31:14,unknown-source,unknown-destination,0,HOPOPT,112640743.0,3.0,0.0,0.0,0.026633347,0.0,0.0,0.0,0.0,0,0.0
AL-0037,14/02/2018 12:44:27,unknown-source,unknown-destination,0,HOPOPT,112640640.0,3.0,0.0,0.0,0.0266333714,0.0,0.0,0.0,0.0,0,0.0
AL-0038,14/02/2018 09:42:23,unknown-source,unknown-destination,80,TCP,5072860.0,4.0,4.0,157.1105845618,1.5770196694,88.5555555556,47.75,0.0,0.0,0,0.0
AL-0039,14/02/2018 11:19:58,unknown-source,unknown-destination,0,HOPOPT,112641613.0,3.0,0.0,0.0,0.0266331413,0.0,0.0,0.0,0.0,0,0.0
AL-0040,14/02/2018 09:27:20,unknown-source,unknown-destination,0,HOPOPT,112641270.0,3.0,0.0,0.0,0.0266332224,0.0,0.0,0.0,0.0,0,0.0
AL-0041,14/02/2018 08:47:18,unknown-source,unknown-destination,80,TCP,477161.0,5.0,3.0,1412.5211406632,16.7658295628,74.8888888889,42.2,0.0,0.0,0,0.0
AL-0042,14/02/2018 02:04:27,unknown-source,unknown-destination,49238,TCP,6102.0,1.0,2.0,0.0,491.6420845624,0.0,0.0,0.0,1.0,0,0.0
AL-0043,14/02/2018 02:15:06,unknown-source,unknown-destination,43150,TCP,7027.0,1.0,2.0,0.0,426.9247189412,0.0,0.0,0.0,1.0,0,0.0
AL-0044,14/02/2018 02:06:35,unknown-source,unknown-destination,53668,TCP,3522.0,1.0,2.0,0.0,851.7887563884,0.0,0.0,0.0,1.0,0,0.0
AL-0045,14/02/2018 08:47:27,unknown-source,unknown-destination,80,TCP,477025.0,5.0,3.0,1425.5018080813,16.7706095068,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0046,14/02/2018 12:13:29,unknown-source,unknown-destination,0,HOPOPT,112640667.0,3.0,0.0,0.0,0.026633365,0.0,0.0,0.0,0.0,0,0.0
AL-0047,14/02/2018 02:15:58,unknown-source,unknown-destination,44984,TCP,43766.0,1.0,2.0,0.0,68.5463601883,0.0,0.0,0.0,1.0,0,0.0
AL-0048,14/02/2018 02:15:55,unknown-source,unknown-destination,44878,TCP,352206.0,23.0,21.0,13086.0916622658,124.9268893772,102.4222222222,115.8695652174,0.0,0.0,0,0.0
AL-0049,14/02/2018 08:47:18,unknown-source,unknown-destination,80,TCP,474670.0,5.0,3.0,1432.5742094508,16.8538142288,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0050,14/02/2018 08:47:15,unknown-source,unknown-destination,80,TCP,474926.0,5.0,3.0,1457.0691012916,16.8447294947,76.8888888889,44.0,0.0,0.0,0,0.0
AL-0051,14/02/2018 11:50:57,unknown-source,unknown-destination,0,HOPOPT,112640560.0,3.0,0.0,0.0,0.0266333903,0.0,0.0,0.0,0.0,0,0.0
AL-0052,14/02/2018 02:17:03,unknown-source,unknown-destination,47224,TCP,4452.0,1.0,2.0,0.0,673.8544474394,0.0,0.0,0.0,1.0,0,0.0
AL-0053,14/02/2018 10:38:23,unknown-source,unknown-destination,67,UDP,603.0,1.0,1.0,1043117.74461028,3316.7495854063,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0054,14/02/2018 09:55:30,unknown-source,unknown-destination,0,HOPOPT,112641413.0,3.0,0.0,0.0,0.0266331886,0.0,0.0,0.0,0.0,0,0.0
AL-0055,14/02/2018 08:47:23,unknown-source,unknown-destination,80,TCP,477602.0,5.0,3.0,1427.9672195678,16.7503486166,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0056,14/02/2018 01:37:58,unknown-source,unknown-destination,0,HOPOPT,112639806.0,3.0,0.0,0.0,0.0266335686,0.0,0.0,0.0,0.0,0,0.0
AL-0057,14/02/2018 02:05:56,unknown-source,unknown-destination,52322,TCP,8523.0,1.0,2.0,0.0,351.9887363604,0.0,0.0,0.0,1.0,0,0.0
AL-0058,14/02/2018 11:14:21,unknown-source,unknown-destination,0,HOPOPT,112640035.0,3.0,0.0,0.0,0.0266335145,0.0,0.0,0.0,0.0,0,0.0
AL-0059,14/02/2018 08:47:19,unknown-source,unknown-destination,80,TCP,479249.0,5.0,3.0,1423.0598290242,16.6927839182,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0060,14/02/2018 11:53:46,unknown-source,unknown-destination,0,HOPOPT,112640902.0,3.0,0.0,0.0,0.0266333095,0.0,0.0,0.0,0.0,0,0.0
AL-0061,14/02/2018 12:30:22,unknown-source,unknown-destination,0,HOPOPT,112641082.0,3.0,0.0,0.0,0.0266332669,0.0,0.0,0.0,0.0,0,0.0
AL-0062,14/02/2018 10:01:08,unknown-source,unknown-destination,0,HOPOPT,112641216.0,3.0,0.0,0.0,0.0266332352,0.0,0.0,0.0,0.0,0,0.0
AL-0063,14/02/2018 02:15:51,unknown-source,unknown-destination,44746,TCP,3100.0,1.0,2.0,0.0,967.7419354839,0.0,0.0,0.0,1.0,0,0.0
AL-0064,14/02/2018 12:38:49,unknown-source,unknown-destination,0,HOPOPT,112640601.0,3.0,0.0,0.0,0.0266333806,0.0,0.0,0.0,0.0,0,0.0
AL-0065,14/02/2018 01:49:13,unknown-source,unknown-destination,0,HOPOPT,112640440.0,3.0,0.0,0.0,0.0266334187,0.0,0.0,0.0,0.0,0,0.0
AL-0066,14/02/2018 09:38:53,unknown-source,unknown-destination,22,TCP,828545.0,6.0,4.0,1290.2135671569,12.0693504879,97.1818181818,8.6666666667,0.0,0.0,0,0.0
AL-0067,14/02/2018 11:25:36,unknown-source,unknown-destination,0,HOPOPT,112640876.0,3.0,0.0,0.0,0.0266333156,0.0,0.0,0.0,0.0,0,0.0
AL-0068,14/02/2018 10:06:46,unknown-source,unknown-destination,0,HOPOPT,112641235.0,3.0,0.0,0.0,0.0266332307,0.0,0.0,0.0,0.0,0,0.0
AL-0069,14/02/2018 09:18:53,unknown-source,unknown-destination,0,HOPOPT,112641151.0,3.0,0.0,0.0,0.0266332506,0.0,0.0,0.0,0.0,0,0.0
AL-0070,14/02/2018 02:12:32,unknown-source,unknown-destination,37812,TCP,4376.0,1.0,2.0,0.0,685.5575868373,0.0,0.0,0.0,1.0,0,0.0
AL-0071,14/02/2018 02:02:37,unknown-source,unknown-destination,45440,TCP,7587.0,1.0,2.0,0.0,395.4132068011,0.0,0.0,0.0,1.0,0,0.0
AL-0072,14/02/2018 08:47:30,unknown-source,unknown-destination,80,TCP,473864.0,5.0,3.0,1405.4665473638,16.8824810494,74.0,41.4,0.0,0.0,0,0.0
AL-0073,14/02/2018 12:33:11,unknown-source,unknown-destination,0,HOPOPT,112640929.0,3.0,0.0,0.0,0.0266333031,0.0,0.0,0.0,0.0,0,0.0
AL-0074,14/02/2018 10:32:24,unknown-source,unknown-destination,22,TCP,3714671.0,15.0,17.0,923.3657570213,8.6144910276,103.9393939394,75.2,0.0,0.0,0,0.0
AL-0075,14/02/2018 02:15:06,unknown-source,unknown-destination,43174,TCP,5901.0,1.0,2.0,0.0,508.3884087443,0.0,0.0,0.0,1.0,0,0.0
AL-0076,14/02/2018 10:18:01,unknown-source,unknown-destination,0,HOPOPT,112641249.0,3.0,0.0,0.0,0.0266332274,0.0,0.0,0.0,0.0,0,0.0
AL-0077,14/02/2018 01:17:12,unknown-source,unknown-destination,67,UDP,659.0,1.0,1.0,954476.479514416,3034.9013657056,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0078,14/02/2018 10:54:57,unknown-source,unknown-destination,9984,TCP,15638481.0,23.0,28.0,191.3229296375,3.2611863006,58.7692307692,96.6956521739,1.0,1.0,0,0.0
AL-0079,14/02/2018 11:22:47,unknown-source,unknown-destination,0,HOPOPT,112641293.0,3.0,0.0,0.0,0.026633217,0.0,0.0,0.0,0.0,0,0.0
AL-0080,14/02/2018 10:03:57,unknown-source,unknown-destination,0,HOPOPT,112641213.0,3.0,0.0,0.0,0.0266332359,0.0,0.0,0.0,0.0,0,0.0
AL-0081,14/02/2018 01:21:04,unknown-source,unknown-destination,0,HOPOPT,112640761.0,3.0,0.0,0.0,0.0266333428,0.0,0.0,0.0,0.0,0,0.0
AL-0082,14/02/2018 10:54:38,unknown-source,unknown-destination,0,HOPOPT,112638231.0,3.0,0.0,0.0,0.026633941,0.0,0.0,0.0,0.0,0,0.0
AL-0083,14/02/2018 02:11:45,unknown-source,unknown-destination,0,HOPOPT,112641696.0,3.0,0.0,0.0,0.0266331217,0.0,0.0,0.0,0.0,0,0.0
AL-0084,14/02/2018 12:24:45,unknown-source,unknown-destination,0,HOPOPT,112640370.0,3.0,0.0,0.0,0.0266334352,0.0,0.0,0.0,0.0,0,0.0
AL-0085,14/02/2018 10:43:22,unknown-source,unknown-destination,0,HOPOPT,112640519.0,3.0,0.0,0.0,0.0266334,0.0,0.0,0.0,0.0,0,0.0
AL-0086,14/02/2018 02:05:46,unknown-source,unknown-destination,51938,TCP,3223.0,1.0,2.0,0.0,930.8098045299,0.0,0.0,0.0,1.0,0,0.0
AL-0087,14/02/2018 10:34:55,unknown-source,unknown-destination,0,HOPOPT,112641251.0,3.0,0.0,0.0,0.0266332269,0.0,0.0,0.0,0.0,0,0.0
AL-0088,14/02/2018 02:16:11,unknown-source,unknown-destination,45440,TCP,368138.0,23.0,21.0,12606.6855364021,119.5203972423,103.1333333333,115.8695652174,0.0,0.0,0,0.0
AL-0089,14/02/2018 09:41:25,unknown-source,unknown-destination,0,HOPOPT,112641313.0,3.0,0.0,0.0,0.0266332123,0.0,0.0,0.0,0.0,0,0.0
AL-0090,14/02/2018 08:36:39,unknown-source,unknown-destination,0,HOPOPT,112638623.0,3.0,0.0,0.0,0.0266338483,0.0,0.0,0.0,0.0,0,0.0
AL-0091,14/02/2018 09:58:19,unknown-source,unknown-destination,0,HOPOPT,112641214.0,3.0,0.0,0.0,0.0266332357,0.0,0.0,0.0,0.0,0,0.0
AL-0092,14/02/2018 01:46:24,unknown-source,unknown-destination,0,HOPOPT,112640349.0,3.0,0.0,0.0,0.0266334402,0.0,0.0,0.0,0.0,0,0.0
AL-0093,14/02/2018 02:13:46,unknown-source,unknown-destination,40388,TCP,6606.0,1.0,2.0,0.0,454.1326067212,0.0,0.0,0.0,1.0,0,0.0
AL-0094,14/02/2018 12:30:03,unknown-source,unknown-destination,9984,TCP,329731.0,5.0,5.0,12616.3448386715,30.327752016,445.0909090909,697.6,1.0,1.0,0,0.0
AL-0095,14/02/2018 12:21:56,unknown-source,unknown-destination,0,HOPOPT,112640587.0,3.0,0.0,0.0,0.0266333839,0.0,0.0,0.0,0.0,0,0.0
AL-0096,14/02/2018 01:01:21,unknown-source,unknown-destination,0,HOPOPT,112641369.0,3.0,0.0,0.0,0.026633199,0.0,0.0,0.0,0.0,0,0.0
AL-0097,14/02/2018 02:15:06,unknown-source,unknown-destination,43172,TCP,6151.0,1.0,2.0,0.0,487.7255730775,0.0,0.0,0.0,1.0,0,0.0
AL-0098,14/02/2018 09:52:41,unknown-source,unknown-destination,0,HOPOPT,112641062.0,3.0,0.0,0.0,0.0266332716,0.0,0.0,0.0,0.0,0,0.0
AL-0099,14/02/2018 02:18:00,unknown-source,unknown-destination,49238,TCP,362181.0,23.0,21.0,12681.5045515916,121.4862182169,102.0666666667,115.8695652174,0.0,0.0,0,0.0
AL-0100,14/02/2018 08:47:25,unknown-source,unknown-destination,80,TCP,515384.0,5.0,3.0,1323.2851621315,15.5224065939,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0101,14/02/2018 02:07:34,unknown-source,unknown-destination,55718,TCP,8946.0,1.0,2.0,0.0,335.3454057679,0.0,0.0,0.0,1.0,0,0.0
AL-0102,14/02/2018 01:54:51,unknown-source,unknown-destination,0,HOPOPT,112640444.0,3.0,0.0,0.0,0.0266334177,0.0,0.0,0.0,0.0,0,0.0
AL-0103,14/02/2018 12:16:21,unknown-source,unknown-destination,443,TCP,578459.0,555.0,1915.0,10769435.6903428,4269.9655463914,2521.1157426143,11217.0252252252,0.0,0.0,0,0.0
AL-0104,14/02/2018 01:35:09,unknown-source,unknown-destination,0,HOPOPT,112640012.0,3.0,0.0,0.0,0.0266335199,0.0,0.0,0.0,0.0,0,0.0
AL-0105,14/02/2018 08:40:31,unknown-source,unknown-destination,22,TCP,6989341.0,16.0,12.0,502.4794183028,4.0061001459,121.1034482759,77.4375,0.0,0.0,0,0.0
AL-0106,14/02/2018 09:21:42,unknown-source,unknown-destination,0,HOPOPT,112641308.0,3.0,0.0,0.0,0.0266332135,0.0,0.0,0.0,0.0,0,0.0
AL-0107,14/02/2018 01:57:40,unknown-source,unknown-destination,0,HOPOPT,112640268.0,3.0,0.0,0.0,0.0266334594,0.0,0.0,0.0,0.0,0,0.0
AL-0108,14/02/2018 01:15:26,unknown-source,unknown-destination,0,HOPOPT,112640872.0,3.0,0.0,0.0,0.0266333165,0.0,0.0,0.0,0.0,0,0.0
AL-0109,14/02/2018 12:10:40,unknown-source,unknown-destination,0,HOPOPT,112640627.0,3.0,0.0,0.0,0.0266333745,0.0,0.0,0.0,0.0,0,0.0
AL-0110,14/02/2018 09:35:47,unknown-source,unknown-destination,0,HOPOPT,112641240.0,3.0,0.0,0.0,0.0266332295,0.0,0.0,0.0,0.0,0,0.0
AL-0111,14/02/2018 02:16:33,unknown-source,unknown-destination,22,TCP,208919.0,2.0,2.0,0.0,19.1461762693,0.0,0.0,0.0,0.0,0,0.0
AL-0112,14/02/2018 10:20:50,unknown-source,unknown-destination,0,HOPOPT,112641242.0,3.0,0.0,0.0,0.0266332291,0.0,0.0,0.0,0.0,0,0.0
AL-0113,14/02/2018 02:14:28,unknown-source,unknown-destination,41838,TCP,17747.0,1.0,2.0,0.0,169.0426550966,0.0,0.0,0.0,1.0,0,0.0
AL-0114,14/02/2018 01:09:48,unknown-source,unknown-destination,0,HOPOPT,112641002.0,3.0,0.0,0.0,0.0266332858,0.0,0.0,0.0,0.0,0,0.0
AL-0115,14/02/2018 08:47:26,unknown-source,unknown-destination,80,TCP,525976.0,5.0,3.0,1296.6371089175,15.2098194594,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0116,14/02/2018 08:47:16,unknown-source,unknown-destination,80,TCP,512758.0,5.0,3.0,1314.4602327024,15.6019018718,74.8888888889,42.2,0.0,0.0,0,0.0
AL-0117,14/02/2018 08:47:28,unknown-source,unknown-destination,80,TCP,475848.0,5.0,3.0,1429.0277567627,16.812091256,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0118,14/02/2018 08:47:25,unknown-source,unknown-destination,80,TCP,476455.0,5.0,3.0,1427.207186408,16.7906727813,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0119,14/02/2018 08:47:55,unknown-source,unknown-destination,0,HOPOPT,112640430.0,3.0,0.0,0.0,0.0266334211,0.0,0.0,0.0,0.0,0,0.0
AL-0120,14/02/2018 12:27:34,unknown-source,unknown-destination,0,HOPOPT,112641148.0,3.0,0.0,0.0,0.0266332513,0.0,0.0,0.0,0.0,0,0.0
AL-0121,14/02/2018 11:11:32,unknown-source,unknown-destination,0,HOPOPT,112639951.0,3.0,0.0,0.0,0.0266335343,0.0,0.0,0.0,0.0,0,0.0
AL-0122,14/02/2018 12:16:22,unknown-source,unknown-destination,443,TCP,459065.0,1038.0,2688.0,18673137.7909446,8116.4976637295,2300.0225382345,8254.9537572254,0.0,0.0,0,0.0
AL-0123,14/02/2018 08:47:21,unknown-source,unknown-destination,80,TCP,476789.0,5.0,3.0,1430.4021275659,16.7789105873,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0124,14/02/2018 12:16:18,unknown-source,unknown-destination,9984,TCP,4261388.0,125.0,67.0,3375.4260348976,45.0557424013,75.274611399,113.28,1.0,1.0,0,0.0
AL-0125,14/02/2018 10:11:24,unknown-source,unknown-destination,67,UDP,678.0,1.0,1.0,927728.613569322,2949.8525073746,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0126,14/02/2018 01:52:02,unknown-source,unknown-destination,0,HOPOPT,112640347.0,3.0,0.0,0.0,0.0266334407,0.0,0.0,0.0,0.0,0,0.0
AL-0127,14/02/2018 02:07:45,unknown-source,unknown-destination,56098,TCP,976.0,1.0,2.0,0.0,3073.7704918033,0.0,0.0,0.0,1.0,0,0.0
AL-0128,14/02/2018 11:30:03,unknown-source,unknown-destination,9984,TCP,321956.0,5.0,5.0,12921.0202636385,31.0601448645,445.0909090909,697.6,1.0,1.0,0,0.0
AL-0129,14/02/2018 09:10:26,unknown-source,unknown-destination,0,HOPOPT,112640974.0,3.0,0.0,0.0,0.0266332924,0.0,0.0,0.0,0.0,0,0.0
AL-0130,14/02/2018 10:40:33,unknown-source,unknown-destination,0,HOPOPT,112641146.0,3.0,0.0,0.0,0.0266332518,0.0,0.0,0.0,0.0,0,0.0
AL-0131,14/02/2018 12:59:37,unknown-source,unknown-destination,22,TCP,10230738.0,10.0,7.0,207.7074009715,1.6616592078,118.0555555556,82.8,0.0,0.0,0,0.0
AL-0132,14/02/2018 02:03:18,unknown-source,unknown-destination,0,HOPOPT,112640517.0,3.0,0.0,0.0,0.0266334005,0.0,0.0,0.0,0.0,0,0.0
AL-0133,14/02/2018 08:45:06,unknown-source,unknown-destination,0,HOPOPT,112640196.0,3.0,0.0,0.0,0.0266334764,0.0,0.0,0.0,0.0,0,0.0
AL-0134,14/02/2018 02:13:11,unknown-source,unknown-destination,39152,TCP,5992.0,1.0,2.0,0.0,500.6675567423,0.0,0.0,0.0,1.0,0,0.0
AL-0135,14/02/2018 01:18:15,unknown-source,unknown-destination,0,HOPOPT,112640787.0,3.0,0.0,0.0,0.0266333366,0.0,0.0,0.0,0.0,0,0.0
AL-0136,14/02/2018 08:47:23,unknown-source,unknown-destination,80,TCP,474230.0,5.0,3.0,1438.1207430993,16.869451532,75.7777777778,43.0,0.0,0.0,0,0.0
AL-0137,14/02/2018 02:14:34,unknown-source,unknown-destination,0,HOPOPT,112641450.0,3.0,0.0,0.0,0.0266331799,0.0,0.0,0.0,0.0,0,0.0
AL-0138,14/02/2018 12:50:09,unknown-source,unknown-destination,9984,TCP,29965892.0,25.0,35.0,105.1862564278,2.0022764548,52.7213114754,76.8,1.0,1.0,0,0.0
AL-0139,14/02/2018 08:31:01,unknown-source,unknown-destination,0,HOPOPT,112641719.0,3.0,0.0,0.0,0.0266331163,0.0,0.0,0.0,0.0,0,0.0
AL-0140,14/02/2018 02:13:29,unknown-source,unknown-destination,39800,TCP,24871.0,1.0,2.0,0.0,120.6224116441,0.0,0.0,0.0,1.0,0,0.0
AL-0141,14/02/2018 10:30:03,unknown-source,unknown-destination,9984,TCP,322958.0,5.0,5.0,12880.9318858799,30.9637785718,445.0909090909,697.6,1.0,1.0,0,0.0
AL-0142,14/02/2018 02:05:56,unknown-source,unknown-destination,52320,TCP,4316.0,1.0,2.0,0.0,695.0880444856,0.0,0.0,0.0,1.0,0,0.0
AL-0143,14/02/2018 02:00:29,unknown-source,unknown-destination,0,HOPOPT,112640453.0,3.0,0.0,0.0,0.0266334156,0.0,0.0,0.0,0.0,0,0.0
AL-0144,14/02/2018 10:49:00,unknown-source,unknown-destination,0,HOPOPT,112636351.0,3.0,0.0,0.0,0.0266343856,0.0,0.0,0.0,0.0,0,0.0
AL-0145,14/02/2018 08:47:29,unknown-source,unknown-destination,80,TCP,515972.0,5.0,3.0,1317.9009713705,15.5047173102,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0146,14/02/2018 09:30:09,unknown-source,unknown-destination,0,HOPOPT,112642177.0,3.0,0.0,0.0,0.026633008,0.0,0.0,0.0,0.0,0,0.0
AL-0147,14/02/2018 01:43:35,unknown-source,unknown-destination,0,HOPOPT,112640156.0,3.0,0.0,0.0,0.0266334858,0.0,0.0,0.0,0.0,0,0.0
AL-0148,14/02/2018 12:23:38,unknown-source,unknown-destination,67,UDP,588.0,1.0,1.0,1069727.89115646,3401.3605442177,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0149,14/02/2018 08:47:16,unknown-source,unknown-destination,80,TCP,477471.0,5.0,3.0,1403.2265833946,16.7549442793,74.4444444444,41.8,0.0,0.0,0,0.0
AL-0150,14/02/2018 02:17:58,unknown-source,unknown-destination,49148,TCP,368098.0,21.0,21.0,12434.1887214818,114.1000494434,106.4418604651,126.9047619048,0.0,0.0,0,0.0
AL-0151,14/02/2018 02:11:35,unknown-source,unknown-destination,35812,TCP,14529.0,1.0,2.0,0.0,206.483584555,0.0,0.0,0.0,1.0,0,0.0
AL-0152,14/02/2018 08:47:24,unknown-source,unknown-destination,80,TCP,486451.0,5.0,3.0,1397.8797453392,16.4456440628,75.5555555556,42.8,0.0,0.0,0,0.0
AL-0153,14/02/2018 12:51:06,unknown-source,unknown-destination,67,UDP,593.0,1.0,1.0,1060708.26306914,3372.6812816189,309.6666666667,300.0,0.0,0.0,0,0.0
AL-0154,14/02/2018 08:40:23,unknown-source,unknown-destination,22,TCP,8804066.0,14.0,11.0,380.7331748762,2.839597068,128.9230769231,81.6428571429,0.0,0.0,0,0.0
AL-0155,14/02/2018 11:45:19,unknown-source,unknown-destination,0,HOPOPT,112640462.0,3.0,0.0,0.0,0.0266334135,0.0,0.0,0.0,0.0,0,0.0
